Date,Course_Name,Hole,Par,Distance,Score_Label,Strokes,Score_vs_Par,Fairway,C1R,C2R,OB
2026-05-11,McPherson,6,3,309,BIRDIE,2,-1,YES,YES,YES,NO
2026-05-11,McPherson,7,3,253,BIRDIE,2,-1,YES,YES,YES,NO
2026-05-11,McPherson,8,3,239,BIRDIE,2,-1,YES,YES,YES,NO
2026-05-11,McPherson,9,4,531,BIRDIE,3,-1,YES,YES,YES,NO
2026-05-11,McPherson,10,3,473,BOGEY,4,1,NO,NO,NO,NO
2026-05-11,McPherson,11,3,311,PAR,3,0,YES,NO,YES,NO
2026-05-11,McPherson,12,3,390,PAR,3,0,NO,NO,NO,NO
2026-05-11,McPherson,13,3,343,PAR,3,0,YES,NO,YES,NO
2026-05-11,McPherson,14,3,301,BIRDIE,2,-1,YES,YES,YES,NO
2026-05-11,McPherson,15,3,316,PAR,3,0,YES,NO,YES,NO
2026-05-11,McPherson,16,3,243,PAR,3,0,YES,YES,YES,NO
2026-05-11,McPherson,17,3,303,PAR,3,0,NO,NO,NO,NO
2026-05-11,McPherson,18,3,271,BIRDIE,2,-1,YES,YES,YES,NO
2026-05-11,Little America,1,4,653,PAR,4,0,NO,NO,NO,NO
2026-05-11,Little America,2,3,437,PAR,3,0,YES,YES,YES,NO
2026-05-11,Little America,3,3,375,PAR,3,0,NO,NO,NO,NO
2026-05-11,Little America,4,4,643,PAR,4,0,YES,NO,YES,NO
2026-05-11,Little America,5,3,364,PAR,3,0,NO,NO,NO,NO
2026-05-11,Little America,6,5,846,BIRDIE,4,-1,YES,YES,YES,NO
2026-05-11,Little America,7,3,374,BIRDIE,2,-1,YES,YES,YES,NO
2026-05-11,Little America,8,4,648,BIRDIE,3,-1,YES,YES,YES,NO
2026-05-11,Little America,9,4,570,BIRDIE,3,-1,YES,YES,YES,NO
2026-05-11,Little America,10,3,330,BIRDIE,2,-1,YES,YES,YES,NO
2026-05-11,Little America,11,4,623,BIRDIE,3,-1,YES,YES,YES,NO
2026-05-11,Little America,12,3,377,BIRDIE,2,-1,YES,YES,YES,NO
2026-05-11,Little America,13,4,638,BIRDIE,3,-1,YES,YES,YES,NO
2026-05-11,Little America,14,3,348,PAR,3,0,NO,NO,NO,NO
2026-05-11,Little America,15,3,392,PAR,3,0,YES,NO,YES,NO
2026-05-11,Little America,16,4,846,PAR,4,0,YES,YES,YES,NO
2026-05-11,Little America,17,3,304,PAR,3,0,NO,NO,NO,NO
2026-05-11,Little America,18,5,1093,BIRDIE,4,-1,YES,YES,YES,NO
2026-05-14,Bunker,1,3,343,PAR,3,0,YES,NO,YES,NO
2026-05-14,Bunker,2,3,340,PAR,3,0,YES,NO,YES,NO
2026-05-14,Bunker,3,3,266,BIRDIE,2,-1,YES,YES,YES,NO
2026-05-14,Bunker,4,3,260,PAR,3,0,NO,NO,NO,NO
2026-05-14,Bunker,5,3,314,BOGEY,4,1,NO,NO,NO,NO
2026-05-14,Bunker,6,3,320,PAR,3,0,YES,NO,YES,NO
2026-05-14,Bunker,7,3,250,BIRDIE,2,-1,YES,YES,YES,NO
2026-05-14,Bunker,8,3,260,BIRDIE,2,-1,YES,YES,YES,NO
2026-05-14,Bunker,9,4,705,PAR,4,0,YES,NO,YES,NO
2026-05-14,Bunker,10,3,365,PAR,3,0,NO,NO,NO,NO
2026-05-14,Bunker,11,3,330,PAR,3,0,NO,NO,NO,NO
2026-05-14,Bunker,12,3,221,BIRDIE,2,-1,YES,NO,YES,NO
2026-05-14,Bunker,13,4,400,BIRDIE,3,-1,YES,YES,YES,NO
2026-05-14,Bunker,14,4,381,BIRDIE,3,-1,YES,YES,YES,NO
2026-05-14,Bunker,15,4,470,BIRDIE,3,-1,YES,YES,YES,NO
2026-05-14,Bunker,16,3,320,BOGEY,4,1,NO,NO,NO,NO
2026-05-14,Bunker,17,3,310,BIRDIE,2,-1,YES,YES,YES,NO
2026-05-14,Bunker,18,4,493,PAR,4,0,YES,NO,YES,NO
2026-05-15,Bassett Creek,1,3,224,BIRDIE,2,-1,YES,YES,YES,NO
2026-05-15,Bassett Creek,2,3,361,BIRDIE,2,-1,YES,NO,YES,NO
2026-05-15,Bassett Creek,3,3,248,BIRDIE,2,-1,YES,YES,YES,NO
2026-05-15,Bassett Creek,4,3,258,PAR,3,0,YES,NO,YES,NO
2026-05-15,Bassett Creek,5,3,298,BIRDIE,2,-1,YES,YES,YES,NO
2026-05-15,Bassett Creek,6,3,259,BIRDIE,2,-1,YES,NO,YES,NO
2026-05-15,Bassett Creek,7,3,320,BIRDIE,2,-1,YES,YES,YES,NO
2026-05-15,Bassett Creek,8,3,261,PAR,3,0,YES,NO,YES,NO
2026-05-15,Bassett Creek,9,3,371,PAR,3,0,YES,NO,YES,NO
2026-05-15,Bassett Creek,10,3,379,PAR,3,0,YES,NO,NO,NO
2026-05-15,Bassett Creek,11,3,416,PAR,3,0,YES,NO,NO,NO
2026-05-15,Bassett Creek,12,3,234,BIRDIE,2,-1,YES,NO,YES,NO
2026-05-15,Bassett Creek,13,3,318,BIRDIE,2,-1,YES,NO,YES,NO
2026-05-15,Bassett Creek,14,3,251,BIRDIE,2,-1,YES,YES,YES,NO
2026-05-15,Bassett Creek,15,3,259,BIRDIE,2,-1,YES,YES,YES,NO
2026-05-15,Bassett Creek,16,3,222,PAR,3,0,YES,YES,YES,NO
2026-05-15,Bassett Creek,17,3,218,PAR,3,0,YES,NO,YES,NO
2026-05-15,Bassett Creek,18,3,409,PAR,3,0,YES,NO,NO,NO
