Date,Course_Name,Hole,Par,Distance,Score_Label,Strokes,Score_vs_Par,Shot_Type,Fairway,C1R,C2R,OB
2026-05-02,Sweetwater,8,3,341,BOGEY,4,1,FH,YES,YES,YES,NO
2026-05-02,Sweetwater,9,3,524,PAR,3,0,BH,YES,NO,YES,NO
2026-05-02,Sweetwater,10,3,325,PAR,3,0,FH,YES,NO,YES,NO
2026-05-02,Sweetwater,11,3,226,PAR,3,0,FH,YES,YES,YES,NO
2026-05-02,Sweetwater,12,3,370,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-02,Sweetwater,13,3,306,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-02,Sweetwater,14,3,335,PAR,3,0,BH,YES,NO,YES,NO
2026-05-02,Sweetwater,15,3,354,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-02,Sweetwater,16,4,674,BOGEY,5,1,BH,YES,NO,NO,YES
2026-05-02,Sweetwater,17,3,528,BIRDIE,2,-1,BH,YES,NO,YES,NO
2026-05-02,Sweetwater,18,3,380,BIRDIE,2,-1,FH,YES,YES,YES,NO
2026-05-11,McPherson,1,3,346,PAR,3,0,BH,YES,NO,YES,NO
2026-05-11,McPherson,2,3,251,PAR,3,0,FH,YES,YES,YES,NO
2026-05-11,McPherson,3,3,311,PAR,3,0,BH,YES,NO,YES,NO
2026-05-11,McPherson,4,3,172,BIRDIE,2,-1,BH,YES,NO,YES,NO
2026-05-11,McPherson,5,3,222,PAR,3,0,FH,YES,YES,YES,NO
2026-05-11,McPherson,6,3,309,BIRDIE,2,-1,FH,YES,YES,YES,NO
2026-05-11,McPherson,7,3,253,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-11,McPherson,8,3,239,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-11,McPherson,9,4,531,BIRDIE,3,-1,FH,YES,YES,YES,NO
2026-05-11,McPherson,10,3,473,BOGEY,4,1,BH,NO,NO,NO,NO
2026-05-11,McPherson,11,3,311,PAR,3,0,BH,YES,NO,YES,NO
2026-05-11,McPherson,12,3,390,PAR,3,0,FH,NO,NO,NO,NO
2026-05-11,McPherson,13,3,343,PAR,3,0,BH,YES,NO,YES,NO
2026-05-11,McPherson,14,3,301,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-11,McPherson,15,3,316,PAR,3,0,BH,YES,NO,YES,NO
2026-05-11,McPherson,16,3,243,PAR,3,0,BH,YES,YES,YES,NO
2026-05-11,McPherson,17,3,303,PAR,3,0,FH,NO,NO,NO,NO
2026-05-11,McPherson,18,3,271,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-11,Little America,1,4,653,PAR,4,0,BH,NO,NO,NO,NO
2026-05-11,Little America,2,3,437,PAR,3,0,BH,YES,YES,YES,NO
2026-05-11,Little America,3,3,375,PAR,3,0,BH,NO,NO,NO,NO
2026-05-11,Little America,4,4,643,PAR,4,0,BH,YES,NO,YES,NO
2026-05-11,Little America,5,3,364,PAR,3,0,FH,NO,NO,NO,NO
2026-05-11,Little America,6,5,846,BIRDIE,4,-1,BH,YES,YES,YES,NO
2026-05-11,Little America,7,3,374,BIRDIE,2,-1,FH,YES,YES,YES,NO
2026-05-11,Little America,8,4,648,BIRDIE,3,-1,BH,YES,YES,YES,NO
2026-05-11,Little America,9,4,570,BIRDIE,3,-1,BH,YES,YES,YES,NO
2026-05-11,Little America,10,3,330,BIRDIE,2,-1,FH,YES,YES,YES,NO
2026-05-11,Little America,11,4,623,BIRDIE,3,-1,BH,YES,YES,YES,NO
2026-05-11,Little America,12,3,377,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-11,Little America,13,4,638,BIRDIE,3,-1,BH,YES,YES,YES,NO
2026-05-11,Little America,14,3,348,PAR,3,0,FH,NO,NO,NO,NO
2026-05-11,Little America,15,3,392,PAR,3,0,FH,YES,NO,YES,NO
2026-05-11,Little America,16,4,846,PAR,4,0,BH,YES,YES,YES,NO
2026-05-11,Little America,17,3,304,PAR,3,0,FH,NO,NO,NO,NO
2026-05-11,Little America,18,5,1093,BIRDIE,4,-1,BH,YES,YES,YES,NO
2026-05-14,Bunker,1,3,343,PAR,3,0,BH,YES,NO,YES,NO
2026-05-14,Bunker,2,3,340,PAR,3,0,BH,YES,NO,YES,NO
2026-05-14,Bunker,3,3,266,BIRDIE,2,-1,FH,YES,YES,YES,NO
2026-05-14,Bunker,4,3,260,PAR,3,0,FH,NO,NO,NO,NO
2026-05-14,Bunker,5,3,314,BOGEY,4,1,BH,NO,NO,NO,NO
2026-05-14,Bunker,6,3,320,PAR,3,0,FH,YES,NO,YES,NO
2026-05-14,Bunker,7,3,250,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-14,Bunker,8,3,260,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-14,Bunker,9,4,705,PAR,4,0,BH,YES,NO,YES,NO
2026-05-14,Bunker,10,3,365,PAR,3,0,BH,NO,NO,NO,NO
2026-05-14,Bunker,11,3,330,PAR,3,0,FH,NO,NO,NO,NO
2026-05-14,Bunker,12,3,221,BIRDIE,2,-1,BH,YES,NO,YES,NO
2026-05-14,Bunker,13,4,400,BIRDIE,3,-1,BH,YES,YES,YES,NO
2026-05-14,Bunker,14,4,381,BIRDIE,3,-1,BH,YES,YES,YES,NO
2026-05-14,Bunker,15,4,470,BIRDIE,3,-1,BH,YES,YES,YES,NO
2026-05-14,Bunker,16,3,320,BOGEY,4,1,FH,NO,NO,NO,NO
2026-05-14,Bunker,17,3,310,BIRDIE,2,-1,FH,YES,YES,YES,NO
2026-05-14,Bunker,18,4,493,PAR,4,0,BH,YES,NO,YES,NO
2026-05-15,Bassett Creek,1,3,224,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-15,Bassett Creek,2,3,361,BIRDIE,2,-1,BH,YES,NO,YES,NO
2026-05-15,Bassett Creek,3,3,248,BIRDIE,2,-1,FH,YES,YES,YES,NO
2026-05-15,Bassett Creek,4,3,258,PAR,3,0,BH,YES,NO,YES,NO
2026-05-15,Bassett Creek,5,3,298,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-15,Bassett Creek,6,3,259,BIRDIE,2,-1,BH,YES,NO,YES,NO
2026-05-15,Bassett Creek,7,3,320,BIRDIE,2,-1,FH,YES,YES,YES,NO
2026-05-15,Bassett Creek,8,3,261,PAR,3,0,BH,YES,NO,YES,NO
2026-05-15,Bassett Creek,9,3,371,PAR,3,0,BH,YES,NO,YES,NO
2026-05-15,Bassett Creek,10,3,379,PAR,3,0,FH,NO,NO,NO,NO
2026-05-15,Bassett Creek,11,3,416,PAR,3,0,BH,NO,NO,NO,NO
2026-05-15,Bassett Creek,12,3,234,BIRDIE,2,-1,FH,YES,NO,YES,NO
2026-05-15,Bassett Creek,13,3,318,BIRDIE,2,-1,FH,YES,NO,YES,NO
2026-05-15,Bassett Creek,14,3,251,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-15,Bassett Creek,15,3,259,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-15,Bassett Creek,16,3,222,PAR,3,0,BH,YES,YES,YES,NO
2026-05-15,Bassett Creek,17,3,218,PAR,3,0,BH,YES,NO,YES,NO
2026-05-15,Bassett Creek,18,3,409,PAR,3,0,BH,NO,NO,NO,NO
2026-05-16,Oakwood Park,1,3,240,PAR,3,0,FH,NO,NO,NO,YES
2026-05-16,Oakwood Park,2,3,250,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-16,Oakwood Park,3,3,375,PAR,3,0,BH,YES,NO,YES,NO
2026-05-16,Oakwood Park,4,4,510,BIRDIE,3,-1,BH,YES,YES,YES,NO
2026-05-16,Oakwood Park,5,3,275,PAR,3,0,BH,YES,YES,YES,NO
2026-05-16,Oakwood Park,6,3,285,PAR,3,0,FH,YES,NO,YES,NO
2026-05-16,Oakwood Park,7,3,275,BIRDIE,2,-1,FH,YES,YES,YES,NO
2026-05-16,Oakwood Park,8,4,490,BIRDIE,3,-1,BH,YES,YES,YES,NO
2026-05-16,Oakwood Park,9,3,300,BIRDIE,2,-1,FH,YES,YES,YES,NO
2026-05-16,Oakwood Park,10,3,270,BIRDIE,2,-1,FH,YES,YES,YES,NO
2026-05-16,Oakwood Park,11,3,375,PAR,3,0,BH,NO,NO,NO,NO
2026-05-16,Oakwood Park,12,3,250,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-16,Oakwood Park,13,4,475,BIRDIE,3,-1,BH,YES,YES,YES,NO
2026-05-16,Oakwood Park,14,3,270,PAR,3,0,BH,YES,NO,YES,NO
2026-05-16,Oakwood Park,15,3,325,PAR,3,0,BH,NO,NO,NO,NO
2026-05-16,Oakwood Park,16,4,420,BIRDIE,3,-1,BH,YES,YES,YES,NO
2026-05-16,Oakwood Park,17,4,600,PAR,4,0,BH,YES,YES,YES,NO
2026-05-16,Oakwood Park,18,4,570,BIRDIE,3,-1,BH,YES,YES,YES,NO
2026-05-17,Oakwood Park,1,3,240,PAR,3,0,FH,NO,NO,NO,YES
2026-05-17,Oakwood Park,2,3,250,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-17,Oakwood Park,3,3,200,BIRDIE,2,-1,FH,YES,YES,YES,NO
2026-05-17,Oakwood Park,4,3,375,PAR,3,0,BH,NO,NO,NO,NO
2026-05-17,Oakwood Park,5,3,200,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-17,Oakwood Park,6,4,510,PAR,4,0,BH,YES,YES,YES,NO
2026-05-17,Oakwood Park,7,3,230,BIRDIE,2,-1,FH,YES,YES,YES,NO
2026-05-17,Oakwood Park,8,3,285,PAR,3,0,FH,NO,NO,NO,NO
2026-05-17,Oakwood Park,9,3,275,PAR,3,0,FH,NO,NO,NO,NO
2026-05-17,Oakwood Park,10,4,490,BIRDIE,3,-1,BH,YES,YES,YES,NO
2026-05-17,Oakwood Park,11,3,300,PAR,3,0,FH,YES,NO,YES,NO
2026-05-17,Oakwood Park,12,3,270,PAR,3,0,FH,NO,NO,NO,NO
2026-05-17,Oakwood Park,13,3,375,PAR,3,0,BH,NO,NO,NO,NO
2026-05-17,Oakwood Park,14,3,250,BIRDIE,2,-1,BH,YES,NO,YES,NO
2026-05-17,Oakwood Park,15,4,475,BOGEY,5,1,BH,NO,NO,NO,NO
2026-05-17,Oakwood Park,16,3,270,PAR,3,0,BH,YES,NO,YES,NO
2026-05-17,Oakwood Park,17,4,325,BIRDIE,3,-1,BH,NO,YES,YES,NO
2026-05-17,Oakwood Park,18,4,420,PAR,4,0,BH,NO,NO,YES,NO
2026-05-17,Oakwood Park,19,4,600,BIRDIE,3,-1,BH,YES,YES,YES,NO
2026-05-17,Oakwood Park,20,4,570,EAGLE,2,-2,BH,YES,YES,YES,NO
2026-05-17,Oakwood Park,1,3,240,BIRDIE,2,-1,FH,YES,YES,YES,NO
2026-05-17,Oakwood Park,2,3,250,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-17,Oakwood Park,3,3,200,BIRDIE,2,-1,FH,YES,YES,YES,NO
2026-05-17,Oakwood Park,4,3,375,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-17,Oakwood Park,5,3,200,PAR,3,0,BH,YES,YES,YES,NO
2026-05-17,Oakwood Park,6,4,510,BIRDIE,3,-1,BH,YES,YES,YES,NO
2026-05-17,Oakwood Park,7,3,230,BIRDIE,2,-1,FH,YES,YES,YES,NO
2026-05-17,Oakwood Park,8,3,285,BIRDIE,2,-1,FH,YES,YES,YES,NO
2026-05-17,Oakwood Park,9,3,275,BIRDIE,2,-1,FH,YES,YES,YES,NO
2026-05-17,Oakwood Park,10,4,490,PAR,4,0,BH,YES,NO,YES,NO
2026-05-17,Oakwood Park,11,3,300,BIRDIE,2,-1,FH,YES,YES,YES,NO
2026-05-17,Oakwood Park,12,3,270,PAR,3,0,FH,NO,NO,NO,NO
2026-05-17,Oakwood Park,13,3,375,PAR,3,0,BH,NO,NO,NO,NO
2026-05-17,Oakwood Park,14,3,250,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-17,Oakwood Park,15,4,475,BIRDIE,3,-1,BH,YES,YES,YES,NO
2026-05-17,Oakwood Park,16,3,270,PAR,3,0,BH,YES,YES,YES,NO
2026-05-17,Oakwood Park,17,4,325,BIRDIE,3,-1,BH,YES,YES,YES,NO
2026-05-17,Oakwood Park,18,4,420,BIRDIE,3,-1,BH,YES,YES,YES,NO
2026-05-17,Oakwood Park,19,4,600,PAR,4,0,BH,YES,YES,YES,NO
2026-05-17,Oakwood Park,20,4,570,EAGLE,2,-2,BH,YES,YES,YES,NO
2026-05-18,Bunker,1,3,343,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-18,Bunker,2,3,340,PAR,3,0,BH,NO,NO,NO,NO
2026-05-18,Bunker,3,3,266,BIRDIE,2,-1,FH,YES,YES,YES,NO
2026-05-18,Bunker,4,3,260,PAR,3,0,FH,YES,YES,YES,NO
2026-05-18,Bunker,5,3,314,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-18,Bunker,6,3,320,PAR,3,0,FH,YES,NO,YES,NO
2026-05-18,Bunker,7,3,250,PAR,3,0,BH,YES,NO,YES,NO
2026-05-18,Bunker,8,3,260,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-18,Bunker,9,4,705,BIRDIE,3,-1,BH,YES,YES,YES,NO
2026-05-18,Bunker,10,3,365,PAR,3,0,BH,NO,NO,NO,NO
2026-05-18,Bunker,11,3,330,BOGEY,4,1,FH,NO,NO,NO,NO
2026-05-18,Bunker,12,3,221,BIRDIE,2,-1,BH,YES,NO,YES,NO
2026-05-18,Bunker,13,4,400,BIRDIE,3,-1,BH,YES,YES,YES,NO
2026-05-18,Bunker,14,4,381,PAR,4,0,BH,NO,NO,YES,NO
2026-05-18,Bunker,15,4,470,BIRDIE,3,-1,BH,YES,YES,YES,NO
2026-05-18,Bunker,16,3,320,TRIPLE BOGEY,6,3,FH,NO,NO,NO,NO
2026-05-18,Bunker,17,3,310,PAR,3,0,FH,YES,NO,YES,NO
2026-05-18,Bunker,18,4,493,PAR,4,0,BH,NO,NO,NO,NO
2026-05-19,Bethel,1,3,326,PAR,3,0,BH,YES,NO,YES,NO
2026-05-19,Bethel,2,3,247,PAR,3,0,BH,YES,NO,YES,NO
2026-05-19,Bethel,3,4,578,BOGEY,5,1,BH,YES,NO,NO,NO
2026-05-19,Bethel,4,3,330,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-19,Bethel,5,4,517,BIRDIE,3,-1,BH,YES,YES,YES,NO
2026-05-19,Bethel,6,3,224,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-19,Bethel,7,4,447,PAR,4,0,BH,YES,YES,YES,NO
2026-05-19,Bethel,8,3,151,PAR,3,0,FH,YES,NO,YES,NO
2026-05-19,Bethel,9,3,224,BOGEY,4,1,BH,YES,YES,YES,NO
2026-05-19,Bethel,10,3,287,PAR,3,0,FH,YES,NO,YES,NO
2026-05-19,Bethel,11,3,287,PAR,3,0,BH,NO,NO,NO,NO
2026-05-19,Bethel,12,3,355,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-19,Bethel,13,3,318,PAR,3,0,BH,YES,NO,YES,NO
2026-05-19,Bethel,14,3,344,PAR,3,0,BH,NO,NO,NO,NO
2026-05-19,Bethel,15,4,624,DOUBLE BOGEY,6,2,BH,NO,NO,NO,NO
2026-05-19,Bethel,16,3,398,PAR,3,0,BH,NO,NO,NO,NO
2026-05-19,Bethel,17,3,256,DOUBLE BOGEY,5,2,BH,NO,NO,NO,NO
2026-05-19,Bethel,18,3,323,PAR,3,0,FH,NO,NO,NO,NO
2026-05-21,Ham Lake,1,3,219,BIRDIE,2,-1,BH,YES,NO,YES,NO
2026-05-21,Ham Lake,2,3,189,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-21,Ham Lake,3,3,332,PAR,3,0,BH,YES,YES,YES,NO
2026-05-21,Ham Lake,4,3,236,BIRDIE,2,-1,FH,YES,YES,YES,NO
2026-05-21,Ham Lake,5,4,501,BIRDIE,3,-1,BH,YES,YES,YES,NO
2026-05-21,Ham Lake,6,3,192,PAR,3,0,BH,YES,YES,YES,NO
2026-05-21,Ham Lake,7,3,355,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-21,Ham Lake,8,3,202,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-21,Ham Lake,9,3,313,PAR,3,0,BH,YES,NO,YES,NO
2026-05-22,Bryant Lake,1,4,522,PAR,4,0,BH,YES,YES,YES,NO
2026-05-22,Bryant Lake,2,3,293,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-22,Bryant Lake,3,3,237,PAR,3,0,BH,YES,NO,YES,NO
2026-05-22,Bryant Lake,4,3,205,PAR,3,0,BH,YES,YES,YES,NO
2026-05-22,Bryant Lake,5,3,345,PAR,3,0,FH,YES,NO,YES,NO
2026-05-22,Bryant Lake,6,3,220,PAR,3,0,FH,YES,YES,YES,NO
2026-05-22,Bryant Lake,7,4,422,BIRDIE,3,-1,BH,YES,YES,YES,NO
2026-05-22,Bryant Lake,8,4,482,BIRDIE,3,-1,BH,YES,YES,YES,NO
2026-05-22,Bryant Lake,9,3,310,PAR,3,0,BH,YES,NO,YES,NO
2026-05-22,Bryant Lake,10,3,301,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-22,Bryant Lake,11,3,274,PAR,3,0,BH,YES,NO,YES,NO
2026-05-22,Bryant Lake,12,3,341,PAR,3,0,BH,YES,NO,YES,NO
2026-05-22,Bryant Lake,13,3,192,BIRDIE,2,-1,FH,YES,YES,YES,NO
2026-05-22,Bryant Lake,14,3,348,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-22,Bryant Lake,15,3,248,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-22,Bryant Lake,16,3,239,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-22,Bryant Lake,17,4,556,BIRDIE,3,-1,BH,YES,YES,YES,NO
2026-05-22,Bryant Lake,18,4,422,BIRDIE,3,-1,BH,YES,YES,YES,NO
2026-05-24,Ham Lake,1,3,219,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-24,Ham Lake,2,3,189,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-24,Ham Lake,3,3,332,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-24,Ham Lake,4,3,236,BIRDIE,2,-1,FH,YES,YES,YES,NO
2026-05-24,Ham Lake,5,4,501,BIRDIE,3,-1,BH,NO,YES,YES,NO
2026-05-24,Ham Lake,6,3,192,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-24,Ham Lake,7,3,355,PAR,3,0,BH,YES,NO,YES,NO
2026-05-24,Ham Lake,8,3,202,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-24,Ham Lake,9,3,313,PAR,3,0,BH,YES,YES,YES,NO
2026-05-24,Ham Lake,10,3,199,PAR,3,0,FH,YES,NO,YES,NO
2026-05-24,Ham Lake,11,3,253,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-24,Ham Lake,12,4,404,PAR,4,0,BH,YES,YES,YES,NO
2026-05-24,Ham Lake,13,3,193,BIRDIE,2,-1,FH,YES,YES,YES,NO
2026-05-24,Ham Lake,14,3,167,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-24,Ham Lake,15,3,285,PAR,3,0,BH,YES,NO,YES,NO
2026-05-24,Ham Lake,16,3,176,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-24,Ham Lake,17,3,229,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-24,Ham Lake,18,3,241,PAR,3,0,FH,YES,YES,YES,NO
2026-05-24,Ham Lake,1,3,219,PAR,3,0,BH,YES,NO,YES,NO
2026-05-24,Ham Lake,2,3,189,PAR,3,0,BH,YES,YES,YES,NO
2026-05-24,Ham Lake,3,3,332,PAR,3,0,BH,NO,NO,NO,NO
2026-05-24,Ham Lake,4,3,236,BIRDIE,2,-1,FH,YES,YES,YES,NO
2026-05-24,Ham Lake,5,4,501,PAR,4,0,BH,YES,NO,YES,NO
2026-05-24,Ham Lake,6,3,192,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-24,Ham Lake,7,3,355,BOGEY,4,1,BH,NO,NO,NO,NO
2026-05-24,Ham Lake,8,3,202,PAR,3,0,BH,YES,NO,YES,NO
2026-05-24,Ham Lake,9,3,313,PAR,3,0,BH,YES,NO,YES,NO
2026-05-24,Ham Lake,10,3,199,PAR,3,0,BH,YES,YES,YES,NO
2026-05-24,Ham Lake,11,3,253,PAR,3,0,BH,YES,NO,YES,NO
2026-05-24,Ham Lake,12,4,404,BIRDIE,3,-1,BH,YES,YES,YES,NO
2026-05-24,Ham Lake,13,3,193,BIRDIE,2,-1,FH,YES,YES,YES,NO
2026-05-24,Ham Lake,14,3,167,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-24,Ham Lake,15,3,285,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-24,Ham Lake,16,3,176,BIRDIE,2,-1,BH,YES,NO,YES,NO
2026-05-24,Ham Lake,17,3,229,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-24,Ham Lake,18,3,241,BIRDIE,2,-1,FH,YES,YES,YES,NO
2026-05-26,Blue Ribbon Pines,1,3,340,PAR,3,0,BH,YES,NO,YES,NO
2026-05-26,Blue Ribbon Pines,2,5,409,PAR,5,0,BH,NO,NO,YES,YES
2026-05-26,Blue Ribbon Pines,3,3,367,BOGEY,4,1,BH,NO,NO,NO,YES
2026-05-26,Blue Ribbon Pines,4,3,270,PAR,3,0,BH,YES,NO,YES,NO
2026-05-26,Blue Ribbon Pines,5,4,444,BOGEY,5,1,BH,NO,NO,NO,NO
2026-05-26,Blue Ribbon Pines,6,4,535,BOGEY,5,1,BH,YES,NO,NO,NO
2026-05-26,Blue Ribbon Pines,7,4,620,PAR,4,0,BH,NO,NO,NO,NO
2026-05-26,Blue Ribbon Pines,8,3,372,PAR,3,0,BH,YES,NO,YES,NO
2026-05-26,Blue Ribbon Pines,9,3,155,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-26,Blue Ribbon Pines,10,3,195,PAR,3,0,FH,YES,NO,YES,NO
2026-05-26,Blue Ribbon Pines,11,4,520,PAR,4,0,FH,YES,NO,NO,NO
2026-05-26,Blue Ribbon Pines,12,3,325,BIRDIE,2,-1,FH,YES,YES,YES,NO
2026-05-26,Blue Ribbon Pines,13,3,250,BOGEY,4,1,FH,NO,NO,NO,YES
2026-05-26,Blue Ribbon Pines,14,3,350,BIRDIE,2,-1,FH,YES,YES,YES,NO
2026-05-26,Blue Ribbon Pines,15,3,425,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-26,Blue Ribbon Pines,16,4,408,PAR,4,0,BH,NO,NO,NO,NO
2026-05-26,Blue Ribbon Pines,17,4,640,BIRDIE,3,-1,BH,YES,YES,YES,NO
2026-05-26,Blue Ribbon Pines,18,3,240,BOGEY,4,1,FH,NO,NO,NO,YES
2026-05-26,Blue Ribbon Pines,19,4,760,PAR,4,0,BH,YES,NO,YES,NO
2026-05-26,Blue Ribbon Pines,20,3,322,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-26,Blue Ribbon Pines,21,3,440,PAR,3,0,BH,NO,NO,NO,NO
2026-05-26,Blue Ribbon Pines,22,3,355,PAR,3,0,FH,NO,NO,NO,NO
2026-05-26,Blue Ribbon Pines,23,3,342,BIRDIE,2,-1,FH,YES,YES,YES,NO
2026-05-26,Blue Ribbon Pines,24,3,270,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-26,Blue Ribbon Pines,25,3,388,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-26,Blue Ribbon Pines,26,5,660,PAR,5,0,BH,YES,NO,NO,NO
2026-05-26,Blue Ribbon Pines,27,3,335,BIRDIE,2,-1,FH,YES,YES,YES,NO
2026-05-27,Bryant Lake,1,4,522,BIRDIE,3,-1,BH,YES,YES,YES,NO
2026-05-27,Bryant Lake,2,3,293,PAR,3,0,BH,YES,NO,YES,NO
2026-05-27,Bryant Lake,3,3,237,BIRDIE,2,-1,FH,YES,YES,YES,NO
2026-05-27,Bryant Lake,4,3,205,BIRDIE,2,-1,FH,YES,YES,YES,NO
2026-05-27,Bryant Lake,5,3,345,BIRDIE,2,-1,FH,YES,NO,YES,NO
2026-05-27,Bryant Lake,6,3,220,BIRDIE,2,-1,FH,YES,YES,YES,NO
2026-05-27,Bryant Lake,7,4,422,BIRDIE,3,-1,BH,YES,YES,YES,NO
2026-05-27,Bryant Lake,8,4,482,BIRDIE,3,-1,BH,YES,YES,YES,NO
2026-05-27,Bryant Lake,9,3,310,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-27,Bryant Lake,10,3,301,PAR,3,0,BH,NO,NO,NO,NO
2026-05-27,Bryant Lake,11,3,274,PAR,3,0,BH,YES,YES,YES,NO
2026-05-27,Bryant Lake,12,3,341,DOUBLE BOGEY,5,2,BH,NO,NO,NO,NO
2026-05-27,Bryant Lake,13,3,192,BIRDIE,2,-1,FH,YES,YES,YES,NO
2026-05-27,Bryant Lake,14,3,348,BIRDIE,2,-1,BH,YES,YES,YES,NO
